name,title
Dr. Paul S. Tiwana,Oral and Maxillofacial Surgery Expert
Dr. Peter Wohrle,"DMD, MMSc"
Dr. Peyman Raissi,DABOI Diplomate - Zest Dental Advisory Board Member
Dr. Philip Kang,DDS
Dr. Rachana Hegde,Implant Maintenance
Dr. Rafael Siqueira,"DDS, MS, PhD"
Dr. Rami Salloum,"DDS, DABOI/ID, FAAID"
Dr. Ramon Gomez-Meda,"DDS, PhD"
Dr. Renato Cocconi,"MD, MS"
Dr. Robert J. Stanley,"DDS, PhD, MS, DABOI/ID"
Dr. Robert W. Emery III,Navigated Surgery Expert
Dr. Roderick Stewart,"DDS, DABOI, Honored Fellow AAID"
Dr. Ron Zokol,"DDS, DABOI/ID, DICOI"
Dr. Rooz Khosravi,Airway Dentistry
Dr. Roozbeh Khosravi,"Clinical Associate Professor, Orthodontics"
Dr. Ruben Arebalo,Prosthodontics
Dr. Ryan Dunlop,Harvard-trained Implant Specialist & Founder of Full Arch Masters
Dr. Samantha A. Siranli,Immediate Loading
Dr. Sangiv I. Patel,Implant Specialist
Dr. Sarah Jockin,"DDS, DABOI/ID, Associate Fellow AAID"
Dr. Sascha Jovanovic,Oral Surgeon & Guided Bone Regeneration Pioneer
Dr. Scott D. Ganz,3D AI Segmentation
Dr. Sean P. Edwards,Complete-Arch Implant Rehabilitation Expert
Dr. Sebastiano Andreana,Peri-implantitis Treatment
Dr. Sergio Bernardes,Head of New Product Development - Neodent (Straumann Group)
Dr. Seth Chambers,Implant Surgeon & 3D Printing Pioneer
Dr. Shahram Ghanaati,"MD, DMD, PhD, Associate Professor"
Dr. Sompop Bencharit,Full-Arch Implant Prosthodontics
Dr. Stephen J. Chu,Adjunct Clinical Professor
Dr. Steven Morgano,Professor
Dr. Sully Sullivan,Implant Dentist
Dr. Swati Agnihotri,"DMD, AFAAID, FAGD"
Dr. Tarun Agarwal,General Dentist & Founder of 3D Dentists - 'T-Bone'
Dr. Theo Katsaros,"DDS, MSD, FRCD(C)"
Dr. Thomas D. Taylor,Professor and Head of Reconstructive Sciences
Dr. Timothy A. Hess,Neurotoxins in Prosthodontics
Dr. Todd Scheyer,"DDS, MS"
Dr. Tuan G. Bui,Ambulatory Anesthesia Expert
Dr. Van Ramos Jr.,Prosthodontics
Dr. Vishy Broumand,Oral & Maxillofacial Surgeon - Zygomatic Implant Specialist
Dr. Véronique Benhamou,"BSc, DDS, Cert.Perio"
Dr. William Liang,"DMD, DABOI/ID, Honored Fellow AAID"
Dr. Yolanda Natali Raico Gallardo,PhD in Oral Rehabilitation - University of São Paulo
Dr. Zeeshan Sheikh,"BDS, MSc, M.Perio, PhD, FIADFE, FRCDC, Dip-ABP"
Ed Khalameizer,Digital Services Specialist
"Ed McLaren, DDS, MDC",Director
Edward Khalameizer,"CDT - Director, Lab Services NAM - Straumann Group"
Emily Vanney,Chief Operating and Clinical Officer
Eric Tobler,Dental Technology Expert
"Eva Boldridge, DMD",Private Practice
German Gallucci,Chair of Restorative Dentistry - Harvard School of Dental Medicine
Jaideep R. Deshpande,"Executive Director, Strategy and Marketing, College of Dentistry, University of Illinois Chicago"
James Cowherd,None
Jennifer Brady,Anesthesia Assistance
Jessica Woods,Case Acceptance
Joe Feldsien,"President, Medical, PDS Health"
"John Sorensen, DMD, PhD, FACP",Professor
Joseph Kolligian,Dental Professional
Joshua Edward Everts,"DDS, MD, FACS, Chief Clinical Officer, OMS360; Owner and Surgeon, Community Oral Facial Surgery"
Justin Lai,Dental Technology Expert
Kalpesh Patel,Dental Professional
Louis Chmura,Dental Industry Executive
Mark Censoprano,Dental Industry Executive
Marlon Brown,Dental Professional
"Martin Mendelson, DDS, CPC, FIADFE",Dentist
Matthew Simko,"Director, Brand Marketing"
"Michael R. Andersen, DDS, MS, FACP",Commander
Michael Wagner,Technical Specialist
Michelle Flesch,RDH
Mike Graham,VP of Sales
Naoki Hayashi,Dental Technician
Paul Goodman,DMD
Peter Swenson,Chief Executive Officer
"Philippe Hujoel, MSD, MS, PhD",Professor
Prof. Anton Sculean,"DMD, PhD"
Prof. Tord Berglundh,"DDS, PhD"
Rafael Pinzon,Speaker & Medical Professional
Robyn Gannaway,Sales Consultant
"Rooz Khosravi, DMD, PhD, MSD",Clinical Professor
"Roxanna Esguerra, DDS, MS, FACP",Associate Professor
Ruben Arebalo,Prosthodontist
Sabrina Sennett,"Vice President, Operations, Heartland Dental"
Sam Alawie,"Master Dental Technician & Co-Founder, Beverly Hills Dental Laboratory"
Stacia Edmond,Dental Professional
Stacy Feffer-Farley,"Co-Founder, Full Arch Sales Academy & Case Acceptance Expert"
Stef Simich,Dental Industry Executive
"Steven Morgano, DMD",Professor and Chair
Sutton Lake,DMD
Suzie Ramos,Dental Industry Executive
"Taiseer Sulaiman, DDS, PhD, FICD",Professor
"Terri Bradley, CPC",Medical Coding Expert
"Timothy A. Hess, DDS, MAGD",Dentist
Troy Aikman,"Pro Football Hall of Fame Quarterback, Emmy-nominated Broadcaster, and Voice of ESPN's Monday Night Football"
"Van Ramos, Jr., DDS, FACP",Program Chair
